date,debt,color,stocks,restaurant,portfolio,inflation,housing,dow jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock,market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,DOW JONES,chance,short,lifestyle,greed,food,financial,movie,nyse,ore,BUY AND HOLD,opportunity,health,selling,earnings,arts,culture,bubble,buy,trader,rare,earths,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,crash,transaction,garden,fond,train,labor,fun,environment,ring
2006-03-19,3,15,3,23,1,1,7,0,5,2,30,1,5,3,13,3,11,4,4,1,5,2,0,0,2,13,0,6,7,32,4,13,13,2,1,5,47,1,1,7,4,1,2,41,1,21,2,2,3,1,10,26,3,3,12,2,12,24,2,0,1,8,1,0,27,12,54,1,0,0,1,31,2,1,10,5,3,27,5,2,0,3,1,10,0,1,3,1,44,1,8,0,66,5,0,13,0,8,5,10,2,8
2006-03-26,2,14,3,23,1,1,7,0,5,2,29,1,5,3,15,4,13,4,4,1,5,2,0,0,1,13,0,6,6,31,4,12,13,2,1,5,46,3,1,6,4,0,3,41,1,20,2,2,3,1,10,26,3,3,13,2,12,23,2,0,1,8,1,0,26,11,54,1,0,0,1,30,2,1,10,5,3,27,5,1,0,3,1,10,0,1,3,1,44,1,7,0,64,6,1,14,0,8,6,9,2,7
2006-04-02,3,14,3,22,2,1,7,0,6,2,30,1,5,3,14,4,12,4,4,1,5,3,0,0,1,13,0,6,6,32,4,13,14,2,2,6,45,1,1,6,4,1,2,39,1,20,2,2,3,1,10,25,3,3,13,2,12,25,2,0,1,8,1,0,26,11,56,1,0,0,1,30,2,1,10,5,3,26,5,1,0,3,1,10,0,1,3,1,43,1,7,0,65,6,1,14,0,8,6,10,2,7
2006-04-09,3,14,2,22,1,1,7,0,9,2,31,2,7,3,13,4,11,4,4,1,6,2,0,0,2,13,0,6,6,33,3,12,15,2,2,6,47,1,1,6,4,1,2,40,1,18,2,2,3,1,11,26,3,3,13,2,13,22,3,0,1,8,1,0,28,11,56,1,0,0,1,30,2,1,9,4,3,26,5,1,0,3,1,10,0,1,3,1,42,2,7,0,62,5,1,15,0,9,6,10,2,7
2006-04-16,3,13,3,22,1,1,7,0,7,2,30,1,6,3,13,4,13,4,4,1,6,3,0,0,2,13,0,6,6,33,3,12,14,2,2,7,50,1,1,6,4,1,3,42,1,19,2,2,3,1,10,27,3,3,14,2,15,23,3,0,1,8,1,0,26,11,58,1,0,0,1,31,2,1,10,5,3,26,5,1,0,3,2,11,0,1,4,1,42,1,7,1,66,4,1,15,0,8,6,10,2,7
2006-04-23,2,14,3,23,1,1,7,0,4,2,28,1,4,3,13,4,12,4,4,1,6,3,0,0,2,13,0,6,6,30,4,12,14,2,2,5,49,1,1,6,4,1,3,42,1,19,1,2,3,1,9,27,3,3,13,2,16,27,3,0,1,9,1,0,27,11,54,1,0,0,1,31,2,1,10,6,3,25,5,1,0,3,2,12,0,2,5,0,41,1,6,0,65,4,1,15,0,8,6,10,2,7
2006-04-30,2,14,2,23,2,1,7,0,4,2,29,1,4,3,14,4,12,4,4,2,5,3,0,0,1,13,0,6,6,31,4,12,14,2,2,6,48,1,1,5,4,1,2,46,1,19,2,2,2,1,9,28,3,3,14,2,15,29,3,0,1,8,1,0,28,12,54,1,0,0,1,30,2,1,10,5,4,27,5,1,0,3,2,11,0,2,4,0,44,2,6,0,64,4,1,15,0,8,6,10,2,7
2006-05-07,3,14,3,25,1,1,7,1,3,2,28,1,4,3,14,4,12,4,4,2,6,3,0,0,2,12,0,6,6,32,4,12,14,2,2,5,48,1,1,6,4,1,3,41,1,19,2,2,3,1,9,29,3,3,15,2,14,28,3,1,1,8,1,0,28,11,54,1,0,0,1,30,2,1,9,5,3,26,5,2,0,3,2,11,0,1,4,1,45,1,7,0,64,4,0,15,0,8,6,10,2,7
2006-05-14,2,14,2,24,1,1,7,0,3,2,29,1,4,3,13,3,12,3,3,3,5,3,0,0,2,13,0,5,5,33,4,12,14,2,2,6,51,1,0,6,4,1,3,43,1,20,2,1,3,1,9,29,3,3,14,2,13,26,3,0,1,8,1,0,28,11,59,1,0,0,1,29,2,1,9,4,3,26,5,2,0,3,1,10,0,2,4,0,45,1,6,0,66,4,1,15,0,9,6,10,2,8
2006-05-21,2,14,2,22,1,1,7,0,3,2,30,2,3,3,13,3,12,3,4,3,5,3,0,0,1,12,0,6,5,32,4,12,14,2,2,5,50,1,1,6,4,0,2,42,1,20,2,2,3,1,9,30,3,3,15,2,13,24,2,0,1,8,1,0,27,11,61,1,0,0,1,29,2,0,9,4,4,26,5,1,0,3,1,10,0,1,4,1,45,1,7,0,66,4,0,14,0,9,6,11,2,8
2006-05-28,2,13,2,22,1,1,7,0,3,1,31,1,3,3,14,2,11,3,4,3,5,3,0,0,1,12,0,6,5,32,4,10,14,2,1,6,51,1,0,5,4,0,3,43,1,20,2,2,3,1,10,32,3,2,13,2,12,21,2,0,1,8,1,0,25,11,63,1,0,0,1,28,2,0,10,4,3,28,5,2,0,3,1,10,0,2,4,0,50,1,6,0,70,5,0,15,0,9,5,11,2,8
2006-06-04,2,13,2,22,1,1,6,1,3,1,31,1,3,3,14,2,12,3,3,2,7,2,0,0,1,11,0,6,5,33,4,11,14,2,1,6,50,1,1,6,4,0,3,43,1,20,2,2,3,1,10,30,3,3,13,1,12,18,2,0,1,7,1,0,25,11,62,1,0,0,1,29,3,0,10,3,3,29,6,1,0,3,1,9,0,1,3,0,84,1,6,0,66,4,1,15,0,9,5,11,2,8
2006-06-11,2,13,2,25,1,1,7,1,3,1,32,2,3,3,13,2,11,3,4,2,6,2,0,0,1,11,0,6,5,34,4,11,14,3,1,6,51,1,0,6,4,1,3,42,1,21,3,2,3,1,10,31,3,3,13,2,12,15,1,1,1,8,1,0,24,11,62,1,0,0,1,28,3,0,9,3,3,29,5,1,0,3,1,9,0,1,4,0,100,1,7,0,70,4,1,15,0,10,5,10,2,10
2006-06-18,2,13,2,25,1,1,7,0,3,1,32,2,3,3,13,2,12,3,4,2,5,2,0,0,1,11,0,6,5,33,4,10,14,2,1,6,54,1,0,6,4,1,3,45,1,21,4,2,3,1,11,33,3,3,14,2,12,13,1,0,1,8,1,0,23,12,62,1,0,0,1,28,3,1,9,2,3,28,5,1,0,3,1,9,0,1,4,0,90,1,7,0,68,3,1,14,0,10,5,10,2,8
2006-06-25,2,12,2,23,1,1,6,0,3,1,33,1,3,3,12,2,12,3,3,2,5,2,0,0,1,10,0,6,5,34,3,10,13,2,1,5,54,1,0,6,4,1,3,42,1,21,8,2,3,1,11,32,3,2,12,1,12,12,1,0,1,7,1,0,24,11,63,1,0,0,1,29,2,1,9,2,3,29,5,1,0,4,1,9,0,1,4,0,78,1,8,0,67,4,1,14,0,10,5,10,2,8
2006-07-02,2,13,2,23,1,1,6,0,3,1,32,2,3,3,12,2,10,3,3,1,6,2,0,0,1,11,0,5,6,33,4,10,14,3,1,6,53,0,0,5,4,0,2,42,1,21,6,2,3,1,10,32,3,2,13,1,12,12,1,0,1,7,1,0,24,11,71,1,0,0,1,26,3,1,8,2,2,30,6,1,0,3,1,8,0,1,4,0,71,1,8,0,71,4,1,14,0,11,5,10,2,7
2006-07-09,3,13,2,24,1,0,7,0,3,1,34,2,3,3,13,2,11,3,3,1,5,2,0,0,2,11,0,6,5,35,4,10,14,3,1,6,52,1,0,6,4,1,3,43,1,21,3,2,3,1,11,33,3,3,13,2,13,13,1,0,1,7,1,0,23,12,65,1,0,0,1,29,2,1,10,3,2,29,6,1,0,3,1,10,0,1,3,0,58,1,8,0,70,4,0,13,0,11,6,10,1,7
2006-07-16,3,13,2,26,1,1,6,0,3,1,32,1,3,3,14,2,11,3,3,1,6,2,0,0,1,10,0,6,5,35,4,10,14,3,1,5,54,1,1,6,4,0,3,43,1,20,2,2,3,1,11,36,3,3,12,2,13,14,2,0,1,7,1,0,24,12,61,1,0,0,1,29,3,1,9,2,2,28,5,1,0,3,1,10,0,1,3,0,41,1,7,0,71,4,1,13,0,9,6,9,1,7
2006-07-23,2,13,2,25,1,1,7,0,3,1,33,1,3,3,13,2,11,3,3,1,5,2,0,0,1,11,0,6,5,35,4,11,14,3,1,6,53,0,0,6,4,0,3,42,1,20,2,2,3,1,10,33,3,3,14,1,13,14,1,0,1,7,1,0,24,12,63,0,0,0,1,28,3,1,8,3,2,29,6,1,0,3,1,10,0,1,3,0,39,1,8,0,67,4,1,14,0,9,6,9,2,8
2006-07-30,2,13,2,24,1,1,7,0,3,1,34,1,3,3,12,2,10,3,3,1,5,2,0,0,1,10,0,6,5,36,4,10,14,3,1,6,54,0,0,5,4,0,3,43,1,19,2,2,3,1,11,33,3,2,12,1,12,13,2,0,1,7,1,0,24,12,61,1,0,0,1,28,3,1,9,2,2,29,5,1,0,3,1,10,0,1,3,0,41,1,8,0,68,4,0,12,0,9,6,9,1,7
2006-08-06,2,13,2,25,1,1,7,0,3,1,33,1,3,3,13,2,11,3,3,1,5,2,0,0,1,11,0,6,5,35,4,10,14,3,1,5,54,0,0,6,4,0,3,43,1,21,1,2,3,1,10,30,3,3,12,1,13,13,1,0,1,7,1,0,23,11,63,0,0,0,1,30,3,0,9,2,2,30,5,1,0,3,1,10,0,1,3,0,41,1,8,0,67,4,0,13,0,10,7,9,1,8
2006-08-13,2,13,2,26,1,1,7,0,3,1,33,1,3,3,13,2,11,3,3,1,5,2,0,0,1,11,0,6,5,36,4,10,14,3,1,5,50,1,0,6,4,1,3,41,1,18,1,1,3,1,9,28,3,2,13,1,13,12,2,0,1,7,1,0,23,12,59,0,0,0,1,29,2,1,10,2,2,29,6,1,0,2,1,9,0,1,3,1,41,1,9,0,68,3,1,12,0,9,7,8,2,8
2006-08-20,2,12,2,25,1,1,7,0,3,1,31,1,3,3,12,2,11,3,3,1,5,2,0,0,1,11,0,5,5,36,4,10,14,3,1,5,48,0,0,5,4,0,3,40,1,18,1,2,3,1,9,27,3,2,12,2,12,12,1,0,1,7,1,0,24,11,56,1,0,0,1,29,3,0,10,3,2,32,6,1,0,2,1,9,0,1,3,0,43,1,8,0,68,3,1,12,0,9,9,8,1,8
2006-08-27,2,13,2,21,1,1,7,0,3,2,31,1,3,3,13,3,11,3,3,1,4,2,0,0,1,11,0,5,5,37,4,9,13,2,1,6,46,1,0,5,4,0,3,39,1,17,1,2,3,1,9,25,3,2,12,2,13,13,2,0,1,8,1,0,25,11,53,1,0,0,1,29,3,1,10,3,2,28,5,1,0,3,1,9,0,1,3,1,38,1,7,1,64,7,1,12,0,9,12,8,2,9
2006-09-03,2,13,2,21,1,1,6,0,2,2,31,1,3,3,12,3,11,3,3,1,5,2,0,0,1,11,0,5,4,34,4,10,13,3,1,7,45,0,0,5,4,0,3,43,1,16,1,1,3,1,9,25,3,3,12,2,13,15,2,0,1,8,1,0,25,10,53,1,0,0,1,28,3,0,11,4,3,30,5,1,0,2,1,9,0,1,4,0,38,1,8,1,65,4,0,12,0,9,11,8,2,9
2006-09-10,2,14,2,22,1,1,6,1,3,2,31,1,3,2,13,3,12,3,3,1,5,2,0,0,2,12,0,5,5,35,4,10,13,3,1,6,44,1,0,6,4,0,3,42,1,17,1,1,3,1,9,25,3,3,12,1,12,16,2,1,1,9,1,0,25,11,50,1,0,0,1,29,2,0,10,4,3,28,5,1,0,2,2,10,0,1,3,0,40,1,7,0,62,3,1,12,0,8,5,8,2,8
2006-09-17,2,14,2,22,1,1,6,0,2,2,30,1,3,3,13,4,12,3,3,2,5,2,0,0,1,12,0,5,4,36,4,11,13,3,1,6,44,1,0,6,4,0,3,42,1,17,1,2,3,1,9,25,3,3,13,2,12,17,2,0,1,7,1,0,26,11,50,0,0,0,1,31,2,1,10,5,3,27,5,1,0,2,2,11,0,1,3,0,37,1,7,0,62,3,1,12,0,9,5,9,2,8
2006-09-24,2,14,2,23,1,1,6,1,3,2,31,1,3,3,14,3,12,4,3,1,5,2,0,0,2,12,0,6,5,34,4,11,14,3,1,7,46,1,0,6,4,0,3,41,1,16,1,1,3,1,9,24,3,3,13,2,13,17,2,1,1,8,1,0,27,11,51,1,0,0,1,30,2,1,9,5,3,27,5,1,0,2,2,11,0,1,3,0,36,1,7,0,63,4,1,11,0,9,5,9,2,8
2006-10-01,2,14,2,23,1,1,6,1,3,2,30,1,3,3,14,4,14,4,3,1,5,2,0,0,2,12,0,5,6,34,4,12,14,3,1,7,45,1,0,6,4,0,3,46,1,17,1,2,3,1,11,24,3,2,12,2,13,18,2,1,1,8,1,0,27,11,52,1,0,0,1,30,2,1,10,5,3,29,5,1,0,2,2,11,0,2,3,0,39,1,7,0,61,4,1,12,0,9,5,9,2,8
2006-10-08,2,14,2,23,1,1,6,0,3,2,30,2,3,3,13,4,14,4,3,1,5,2,0,0,2,11,0,6,6,35,4,12,14,3,1,6,43,1,1,6,4,0,3,45,1,17,1,2,3,1,11,23,4,3,12,2,13,19,2,0,1,8,1,0,27,11,55,1,0,0,1,30,3,1,10,5,3,29,5,1,0,2,2,11,0,1,3,1,40,1,8,0,62,7,1,11,0,8,5,9,2,8
2006-10-15,2,14,2,23,1,1,6,1,3,2,29,1,4,3,14,4,14,4,3,1,5,2,0,0,2,12,0,5,6,33,4,12,13,3,1,6,43,1,1,6,4,0,3,44,1,17,1,2,3,1,11,24,4,3,12,2,12,19,2,1,1,8,1,0,27,11,55,1,0,0,1,31,2,1,9,5,3,28,4,1,0,2,2,11,0,2,4,1,42,1,7,0,61,4,1,11,0,8,5,9,2,7
2006-10-22,2,15,2,24,1,1,6,1,3,2,29,1,3,3,13,4,13,4,3,1,6,2,0,0,1,12,0,6,5,33,4,12,14,3,1,7,43,1,1,6,4,1,3,45,1,16,1,2,3,1,11,24,3,3,12,2,12,19,2,1,1,8,1,0,28,11,58,1,0,0,1,31,2,1,10,5,3,27,5,1,0,2,2,11,0,1,4,1,44,1,7,0,62,3,1,11,0,8,5,9,2,7
2006-10-29,2,14,2,24,1,1,6,0,3,2,30,1,3,3,13,3,12,3,4,1,6,2,0,0,2,12,0,5,5,34,4,11,13,3,1,8,42,1,0,6,4,0,3,44,1,16,1,2,3,1,12,23,3,3,11,2,12,20,2,1,1,8,1,0,28,12,59,1,0,0,1,31,2,1,10,5,3,27,4,1,0,2,3,11,0,2,4,0,40,1,8,0,61,3,0,11,0,8,5,10,2,7
2006-11-05,3,14,2,24,1,1,6,0,3,2,30,2,4,3,13,3,11,3,3,1,7,2,0,0,1,11,0,5,5,34,4,11,13,3,1,8,41,1,0,5,4,0,3,46,1,16,3,2,3,1,14,22,4,3,11,1,11,26,2,0,1,7,1,0,26,11,59,1,0,0,1,31,2,1,10,4,3,30,4,1,0,2,3,11,0,1,3,1,40,1,8,0,59,3,1,11,0,9,5,9,2,7
2006-11-12,2,14,2,23,1,1,5,0,3,2,30,1,4,3,14,4,12,4,3,1,5,2,0,0,1,12,0,5,5,36,4,12,14,3,1,10,43,1,0,6,4,1,3,41,1,16,1,1,3,1,16,23,3,3,11,2,11,27,2,0,1,7,1,0,32,11,58,1,0,0,1,31,3,1,10,4,3,36,4,1,0,2,2,11,0,1,3,1,40,1,8,0,61,4,0,10,0,8,5,9,2,8
2006-11-19,2,13,2,21,1,1,5,0,2,1,28,1,3,2,12,3,10,3,3,1,4,1,0,0,1,10,0,5,5,33,4,12,15,2,1,15,46,0,0,5,4,0,2,37,1,15,2,2,2,1,18,20,3,3,12,1,11,24,2,0,1,7,1,0,33,9,68,1,0,0,1,24,2,0,8,3,3,54,4,1,0,2,1,8,0,1,3,0,40,1,9,0,62,4,0,11,0,10,4,10,2,8
2006-11-26,2,13,2,22,1,1,6,0,3,2,31,1,3,3,14,4,11,3,3,1,5,2,0,0,1,11,0,5,5,35,4,12,13,3,1,9,44,1,0,6,4,0,3,39,1,16,2,1,3,2,22,22,3,3,12,2,11,23,2,0,1,8,1,0,27,11,53,1,0,0,1,29,2,1,9,4,3,38,4,1,0,2,2,11,0,2,3,0,43,1,8,1,61,4,1,10,0,9,5,9,2,8
2006-12-03,2,14,2,24,1,1,5,0,2,2,30,1,4,3,13,4,12,3,3,1,5,2,0,0,2,11,0,5,5,36,4,12,14,3,1,9,45,1,1,6,4,0,3,41,1,15,2,2,3,2,23,23,4,3,13,2,11,24,2,0,1,8,1,0,29,11,54,1,0,0,1,29,2,1,10,5,3,41,4,1,0,2,1,10,0,2,3,1,43,1,8,0,61,4,0,10,0,10,5,9,2,8
2006-12-10,2,13,2,25,1,1,6,0,3,2,30,1,4,3,13,4,11,3,3,1,4,2,0,0,1,11,0,5,5,38,4,11,13,3,2,9,43,1,1,6,4,0,3,40,1,15,2,1,3,2,24,22,3,3,12,1,10,24,2,0,1,8,1,0,29,10,55,1,0,0,1,27,2,1,8,4,3,45,4,1,0,2,1,11,0,1,3,1,40,2,9,0,60,4,0,11,0,10,5,9,2,8
2006-12-17,2,12,2,26,1,1,5,0,2,1,29,1,3,3,12,3,10,2,3,1,4,2,0,0,1,10,0,5,5,37,4,11,14,3,1,11,46,1,1,6,4,0,4,37,1,16,1,1,3,2,26,19,3,2,13,1,10,19,1,0,1,7,1,0,29,10,61,1,0,0,1,24,2,0,8,3,3,48,5,1,0,2,1,9,0,1,3,1,39,1,8,0,61,4,0,11,0,9,4,10,1,9
2006-12-24,2,12,2,27,1,0,5,0,2,1,33,1,4,3,13,2,9,2,3,1,4,2,0,0,1,9,0,6,5,34,4,11,13,3,1,12,46,1,1,5,4,0,3,38,0,17,2,1,2,1,20,20,3,2,12,1,10,17,1,0,1,6,1,0,25,8,82,2,0,0,1,21,2,0,7,2,3,46,5,1,0,2,1,7,0,1,3,1,37,1,9,0,67,4,0,12,0,9,4,8,1,8
2006-12-31,2,12,2,25,1,0,6,0,3,1,34,1,4,4,14,3,10,3,3,1,5,2,0,0,1,11,0,7,5,39,4,12,13,3,1,11,44,1,0,6,4,0,3,42,1,20,2,2,3,1,13,22,3,2,12,1,11,19,1,0,1,7,1,0,27,11,66,1,0,0,1,30,2,1,9,2,3,33,5,1,0,2,1,10,0,1,5,1,38,1,9,0,69,4,0,11,0,9,5,9,1,7
2007-01-07,2,12,2,26,1,1,6,0,4,2,33,1,4,3,14,3,11,3,4,1,4,2,0,0,1,11,0,6,4,39,4,13,13,3,1,6,45,1,1,6,4,1,3,41,1,20,1,2,3,1,11,23,3,3,12,1,12,20,2,0,1,7,1,0,27,11,57,1,0,0,1,31,2,1,9,3,3,29,5,1,0,2,1,10,0,1,4,0,39,1,8,0,67,4,1,12,0,8,5,8,2,7
2007-01-14,2,13,2,25,1,1,6,0,4,1,31,1,4,3,13,3,12,3,3,1,4,2,0,0,1,11,0,6,5,38,4,12,13,3,1,6,44,1,0,6,4,0,3,42,1,19,1,2,3,1,10,30,3,3,12,2,12,19,2,0,1,8,1,0,27,11,58,1,0,0,1,30,2,1,9,3,3,30,5,1,0,2,1,11,0,1,4,0,40,1,8,0,65,4,1,11,0,8,5,9,2,7
2007-01-21,3,13,2,26,1,1,6,0,4,2,32,1,5,3,14,3,11,3,4,1,5,2,0,0,2,12,0,6,5,39,4,13,13,3,1,6,44,1,1,7,4,1,2,41,1,19,2,2,3,1,9,25,3,3,11,2,12,20,2,0,1,7,1,0,27,12,58,1,0,0,1,32,2,1,9,4,3,29,5,2,0,2,1,11,0,1,4,1,40,1,8,0,65,4,0,11,0,8,5,9,2,7
2007-01-28,2,13,2,25,1,1,6,0,5,2,34,1,5,3,14,3,12,3,3,1,5,2,0,0,2,12,0,6,5,40,4,13,13,3,1,6,45,1,1,6,4,0,3,39,1,19,2,2,3,1,9,24,3,3,11,2,12,21,2,0,1,8,1,0,29,12,55,1,0,0,1,31,2,1,10,4,3,29,5,1,0,2,1,11,0,1,4,1,38,1,7,0,66,4,0,11,0,8,5,9,2,7
2007-02-04,2,14,2,25,1,1,6,0,5,2,32,1,5,3,14,3,11,3,4,1,5,2,0,0,2,12,0,6,4,38,4,12,13,3,1,6,45,1,1,6,4,0,3,41,1,19,2,2,3,1,9,24,3,3,11,2,12,20,2,0,1,8,1,0,26,12,51,1,0,0,1,31,2,1,9,4,3,31,5,1,0,2,1,12,0,1,4,1,39,1,8,0,64,3,0,11,0,8,5,9,2,7
2007-02-11,2,13,2,28,1,1,6,0,5,2,31,1,5,3,13,3,10,3,3,1,5,2,0,0,1,11,0,6,5,36,3,12,13,3,1,9,45,1,1,6,4,1,3,43,1,19,2,2,3,1,10,24,3,3,11,1,11,20,2,0,1,7,1,0,27,12,55,1,0,0,1,29,2,1,9,4,3,29,5,1,0,2,1,11,0,1,3,0,38,1,8,0,64,4,0,12,0,8,5,10,2,7
2007-02-18,2,14,2,24,1,1,6,0,5,2,33,1,5,3,14,3,11,3,4,1,5,2,0,0,2,11,0,6,4,37,4,12,14,3,1,6,47,1,0,6,4,1,2,42,1,19,2,2,3,1,9,25,3,3,12,2,11,20,2,0,1,7,1,0,27,11,60,1,0,0,1,29,2,1,9,4,3,29,5,1,0,2,1,11,0,1,4,0,38,1,8,0,66,3,1,12,0,8,5,9,2,7
2007-02-25,2,14,3,23,1,1,6,1,5,2,32,2,5,3,13,3,11,3,3,1,5,2,0,0,2,11,0,6,4,37,4,16,15,3,1,6,44,1,1,7,4,1,3,40,1,19,1,2,3,1,9,25,3,3,12,2,11,21,2,1,1,8,1,0,27,13,54,1,0,0,1,29,2,1,9,4,3,28,5,1,0,2,1,11,0,1,3,1,39,1,8,1,64,4,1,13,0,8,5,9,2,7
2007-03-04,2,13,3,24,1,1,7,1,5,2,32,2,5,3,13,3,11,3,4,1,5,2,0,0,1,11,0,6,5,36,4,13,15,3,1,6,46,1,0,7,4,0,3,42,1,20,2,2,3,1,9,24,4,3,12,2,11,21,2,1,1,8,1,0,27,12,57,1,0,0,1,29,2,1,9,4,4,29,5,1,0,2,1,11,0,1,3,0,40,1,8,0,64,4,1,13,0,8,5,10,2,7
2007-03-11,2,13,2,23,1,1,6,1,5,1,32,1,5,3,13,3,11,3,4,1,5,2,0,0,2,11,0,6,4,35,3,12,14,3,1,6,47,1,1,7,4,0,2,43,1,19,2,2,3,1,10,24,4,3,11,1,12,23,2,1,1,7,1,0,29,12,58,1,0,0,1,29,2,1,8,4,3,27,5,1,0,3,1,10,0,1,3,1,42,1,7,0,67,4,0,13,0,8,5,10,2,7
2007-03-18,2,14,2,23,1,1,7,1,4,1,32,1,5,3,13,3,12,3,3,1,5,2,0,0,2,12,0,6,5,35,4,12,14,3,1,7,46,1,1,6,4,0,3,42,1,20,2,2,3,1,9,25,4,3,12,2,11,26,2,0,1,8,1,0,66,12,57,1,0,0,1,30,2,1,9,4,4,27,5,1,0,3,1,11,0,1,3,1,42,1,7,0,64,3,1,13,0,8,5,9,2,7
2007-03-25,2,13,2,23,1,1,7,0,5,2,33,1,5,3,13,3,14,4,3,1,5,2,0,0,1,11,0,6,5,35,3,11,14,3,1,7,48,1,1,7,4,1,3,44,1,19,1,2,3,1,9,26,4,3,11,2,12,24,2,0,1,7,1,0,40,12,54,1,0,0,1,30,2,1,9,4,4,28,5,1,0,3,1,11,0,1,3,1,41,1,7,0,66,4,1,14,0,8,5,10,2,7
2007-04-01,2,13,2,23,1,1,7,0,5,1,33,1,5,3,14,3,11,3,3,1,5,2,0,0,1,11,0,6,5,37,3,12,15,3,1,8,47,1,1,6,4,0,3,42,1,18,2,2,3,1,10,25,4,3,11,1,11,21,2,0,2,7,1,0,51,12,56,1,0,0,1,28,2,1,8,4,3,29,5,1,0,3,1,10,0,1,3,1,38,1,7,0,66,3,1,14,0,9,5,10,2,7
2007-04-08,2,13,2,22,1,1,7,0,8,2,33,1,7,3,14,3,12,4,4,1,5,2,0,0,2,11,0,6,5,36,4,12,14,3,2,8,46,1,1,6,4,0,2,41,1,19,2,2,3,1,10,25,4,3,11,2,11,22,2,0,1,8,1,0,34,12,55,1,0,0,1,29,2,1,9,4,3,28,5,1,0,3,1,11,0,1,3,1,39,1,7,0,65,3,1,14,0,8,5,9,2,7
2007-04-15,2,13,2,23,1,1,7,0,8,2,32,1,7,3,13,3,11,3,3,1,5,2,0,0,2,11,0,6,5,37,4,12,14,3,1,7,46,1,1,7,4,1,3,40,1,18,2,2,3,1,9,27,4,3,12,2,11,23,2,1,1,8,1,0,35,11,50,1,0,0,1,28,2,1,8,4,3,29,5,1,0,2,1,11,0,2,4,1,39,1,7,0,65,4,0,14,0,8,5,10,2,6
2007-04-22,2,13,2,24,1,1,7,1,4,2,32,1,4,3,14,3,12,4,3,1,5,2,0,0,1,12,0,6,5,35,4,12,14,3,2,6,48,1,0,7,4,1,2,43,1,18,1,2,3,1,9,28,4,3,12,2,12,24,2,1,1,8,1,0,32,11,47,1,0,0,1,30,2,1,9,4,3,29,5,1,0,2,2,12,0,1,4,1,40,1,7,0,67,6,1,15,0,8,6,11,2,7
2007-04-29,2,13,2,23,1,1,7,1,3,2,31,1,3,3,14,3,12,4,3,1,5,2,0,0,2,11,0,6,5,35,3,12,15,3,2,6,49,1,0,6,4,1,2,42,1,18,1,2,3,1,9,28,4,3,12,2,12,25,3,1,1,8,1,0,31,12,52,1,0,0,1,29,2,1,9,4,3,29,5,1,0,3,1,12,0,1,4,1,40,1,7,0,65,4,1,16,0,8,6,10,2,7
2007-05-06,2,13,2,26,1,1,7,1,3,2,30,1,4,3,14,3,13,3,3,1,5,2,0,0,1,11,0,6,5,37,4,11,14,3,2,7,50,1,0,6,4,1,2,42,1,18,1,2,3,1,9,29,4,3,12,2,12,25,2,1,1,8,1,0,30,11,50,1,0,0,1,28,2,1,9,4,4,29,5,1,0,3,1,12,0,1,4,0,38,1,7,0,64,4,1,16,0,8,5,10,2,8
2007-05-13,2,13,2,25,1,1,7,0,3,1,31,1,4,3,13,3,11,3,3,1,5,2,0,0,2,11,0,6,4,37,3,11,14,3,1,7,50,0,0,6,4,0,3,42,1,19,1,2,3,1,9,29,3,3,12,2,12,24,2,0,1,8,1,0,29,12,52,0,0,0,1,29,2,1,9,4,4,31,5,1,0,3,1,11,0,1,4,0,40,1,7,0,64,3,1,15,0,9,5,11,2,7
2007-05-20,2,13,2,23,1,1,6,0,3,1,31,1,3,2,13,3,11,3,3,1,5,2,0,0,1,10,0,6,4,36,4,10,14,3,2,6,52,1,0,6,4,1,2,42,1,19,1,2,3,1,10,31,3,3,12,1,12,23,2,0,1,8,1,0,28,11,57,0,0,0,1,27,2,0,9,4,4,30,6,1,0,3,1,11,0,1,4,0,39,1,7,0,66,4,1,15,0,9,5,11,2,7
2007-05-27,2,13,2,23,1,1,7,0,3,1,31,1,3,3,14,3,10,3,3,1,5,2,0,0,1,10,0,6,4,34,3,10,14,3,1,7,52,0,0,6,4,1,2,44,1,20,1,2,3,1,10,32,3,2,12,2,12,21,2,0,1,8,1,0,28,11,60,1,0,0,1,28,2,1,9,3,3,33,6,2,0,2,1,11,0,1,4,0,41,1,7,1,69,4,1,16,0,9,5,11,2,7
2007-06-03,2,13,2,24,1,1,7,1,3,1,32,2,3,3,14,2,11,3,4,1,5,2,0,0,1,10,0,6,5,35,3,11,14,3,1,6,50,1,0,6,4,0,3,41,1,20,1,2,3,1,10,31,3,3,13,1,12,18,2,1,1,8,1,0,28,11,58,0,0,0,1,29,2,1,9,3,4,31,5,1,0,3,1,10,0,2,4,0,39,1,7,0,65,4,1,15,0,9,5,10,2,7
